Original number scheme,Date,Site,Hydrology,Road,Mean_AIR_TEMP (C ),Moisture,ugNH4/gDM,ugNO3/gDM,denitrification,nitrification,Nmineralization
3,9/27/2017,Ag,dry,near,25.55,0.172866488,0.801227231,3.662753056,568.09,5.94,0.357302757
4,9/27/2017,Ag,dry,far,25.55,0.172110309,0.700226312,2.509144284,522.7,4.805,0.165438085
5,9/27/2017,Ag,wet,near,25.55,0.166550621,0.614582635,1.508521014,574.44,9.645,1.216924843
6,9/27/2017,Ag,wet,far,25.55,0.194503974,0.684163152,2.451584629,1030.22,6.365,1.146705857
7,9/27/2017,Ag,dry,near,25.55,0.148999958,0.628236637,3.883644666,540.43,6.875,0.751512489
8,9/27/2017,Ag,dry,far,25.55,0.152309306,0.585182919,2.021540994,421.63,5.115,0.203897528
9,9/27/2017,Ag,wet,near,25.55,0.227506766,0.864035093,3.949874712,1155.47,6.356,0.902518175
10,9/27/2017,Ag,dry,far,25.55,0.132409872,0.723866378,2.672737396,623.56,5.088,0.809254062
11,9/27/2017,Ag,wet,near,25.55,0.225784465,0.911738813,1.762695039,1215.78,5.893,1.075696056
12,9/27/2017,Ag,dry,far,25.55,0.158987099,0.71069201,1.85873295,914.83,5.539,0.72763531
1,9/27/2017,MSM,dry,NA,25.55,0.374656013,2.463144938,0.615786234,465.03,0.955,-0.184976883
2,9/27/2017,MSM,wet,NA,25.55,0.570370834,4.522802724,1.103122615,1088.63,0.419,0.690376945
3,9/27/2017,MSM,wet,NA,25.55,0.559855916,4.250992738,0.804241869,1429.32,-0.057,0.196260034
4,9/27/2017,MSM,dry,NA,25.55,0.330970538,3.325409934,0.173198434,331.26,1.116,0.036207882
5,9/27/2017,MSM,dry,NA,25.55,0.476391189,3.553158536,0.621802744,458.23,0.338,0.441936606
6,9/27/2017,MSM,dry,NA,25.55,0.443299569,2.187529463,0.673085989,414.51,1.131,0.07713513
7,9/27/2017,MSM,dry,NA,25.55,0.413477052,1.629594387,0.570358036,286.58,0.34,0.072364902
8,9/27/2017,MSM,wet,NA,25.55,0.383639774,7.685184581,0.621025017,295.14,-0.024,-0.090397345
9,9/27/2017,MSM,wet,NA,25.55,0.41202643,7.939650533,0.501451613,570.55,0.461,-0.509792402
10,9/27/2017,MSM,wet,NA,25.55,0.411629591,10.26179386,0.684119591,485.63,0.05,0.023883315
11,9/27/2017,MSM,wet,NA,25.55,0.424780849,8.63780763,0.785255239,952.86,0.382,0.446309876
12,9/27/2017,MSM,dry,NA,25.55,0.348288133,1.543608571,0.588041361,297.2,-0.039,-0.014589407
1,12/13/2017,Ag,wet,near,1.66,0.266514806,3.473930959,0.721004539,105.48,1.194820046,1.988089421
2,12/13/2017,Ag,wet,far,1.66,0.28203094,4.722575915,0.752874421,846.73,1.126117149,0.983070129
3,12/13/2017,Ag,dry,near,1.66,0.242345034,7.71008496,0.653397031,988.29,3.020426629,1.599373132
4,12/13/2017,Ag,dry,far,1.66,0.249585406,5.00135052,0.460650706,533.99,2.055629136,1.75243
5,12/13/2017,Ag,wet,near,1.66,0.185018727,3.432650669,0.662441357,363.28,1.979758639,1.593243698
6,12/13/2017,Ag,wet,far,1.66,0.271685761,6.109593777,0.779948142,164.77,4.906522508,1.657835129
7,12/13/2017,Ag,dry,near,1.66,0.238452873,5.876884459,0.795828104,1299.08,5.094277707,1.857847058
8,12/13/2017,Ag,dry,far,1.66,0.213912344,3.191597935,0.662407119,818.77,3.727020068,0.579973481
9,12/13/2017,Ag,wet,near,1.66,0.233627667,9.277522125,0.441786768,536.68,2.06122913,2.944397362
10,12/13/2017,Ag,dry,far,1.66,0.215838509,5.544554453,0.739273927,899.11,5.00871684,1.624893917
11,12/13/2017,Ag,wet,near,1.66,0.247626582,5.658660501,0.460588645,1224.33,3.998192061,2.220418959
12,12/13/2017,Ag,dry,far,1.66,0.246559633,7.150354756,0.822607184,883.65,5.093145477,2.227601913
1,12/13/2017,MSM,dry,NA,1.66,0.364701436,4.491791258,0.193611692,315.18,0.447139886,2.402305162
2,12/13/2017,MSM,wet,NA,1.66,0.38097288,5.194587828,0.19676469,422.02,0.022963439,2.361467071
3,12/13/2017,MSM,wet,NA,1.66,0.322111388,4.516919674,1.003759928,206.6,-0.132010511,0.775086953
4,12/13/2017,MSM,dry,NA,1.66,0.408250967,2.707033693,0.199046595,600.52,-0.264377254,2.494129166
5,12/13/2017,MSM,dry,NA,1.66,0.465509761,4.45358317,0.523950961,337.12,0.463092375,3.428480953
6,12/13/2017,MSM,dry,NA,1.66,0.333199195,2.197360072,0.952189365,455.98,0.218723592,1.530598507
7,12/13/2017,MSM,dry,NA,1.66,0.451734225,14.60972558,1.734904912,718.44,0.006673491,3.179376076
8,12/13/2017,MSM,wet,NA,1.66,0.306390182,16.34323782,0.575973139,195.97,-0.090597531,0.7558978
9,12/13/2017,MSM,wet,NA,1.66,0.300258844,8.21823339,1.018188208,27.77,-0.045313654,0.501595895
10,12/13/2017,MSM,wet,NA,1.66,0.334330911,10.14017342,0.976461144,-27.07,0.017050028,0.794680921
11,12/13/2017,MSM,wet,NA,1.66,0.417112299,16.00633688,0.221082001,365.74,-0.040959778,2.850801194
12,12/13/2017,MSM,dry,NA,1.66,0.567762269,7.271130948,0.275421627,595.58,0.014024957,3.183700465
